182,辽宁省,沈阳市,0,1,0,0,4,0,0,0,0,0,0,0,5,0,1,2,4,1,1,1,0,2,0,0,3,1,2,1,2,0,2,3
183,辽宁省,铁岭市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
184,辽宁省,营口市,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
185,马来西亚,马六甲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,内蒙古自治区,阿拉善盟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,内蒙古自治区,巴彦淖尔市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188,内蒙古自治区,包头市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
189,内蒙古自治区,赤峰市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190,内蒙古自治区,鄂尔多斯市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
191,内蒙古自治区,呼和浩特市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
192,内蒙古自治区,科尔沁右前旗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,内蒙古自治区,通辽市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
194,内蒙古自治区,乌兰察布市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
195,内蒙古自治区,锡林郭勒盟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,内蒙古自治区,内蒙古自治区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197,宁夏回族自治区,石嘴山市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
198,宁夏回族自治区,吴忠市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
199,宁夏回族自治区,中卫市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,青海省,西宁市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
201,日本,东京市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,日本,千叶,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,日本,人吉市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,山东省,滨州市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
205,山东省,德州市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1
206,山东省,东营市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
207,山东省,菏泽市,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
208,山东省,济南市,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,3,0,4,3,0,1,0,1,1,1,0,0,1,0,0,1
209,山东省,济宁市,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
210,山东省,胶州市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,山东省,聊城市,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
212,山东省,临沂市,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0
213,山东省,青岛市,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2,0,2,0,0,0,1,1,0,0,0
214,山东省,日照市,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
215,山东省,泰安市,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
216,山东省,威海市,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
217,山东省,潍坊市,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,4,0,1,1,3,2
218,山东省,烟台市,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,1,5,0,1,1,1,0,0,1,0,2,0,0,0,1,2,4
219,山东省,枣庄市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,山东省,淄博市,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
221,山西省,大同市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
222,山西省,晋城市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
223,山西省,晋中市,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
224,山西省,临汾市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
225,山西省,吕梁市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
226,山西省,朔州市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
227,山西省,太原市,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0
228,山西省,忻州市,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
229,山西省,阳泉市,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,山西省,运城市,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0
231,山西省,长治市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
232,陕西省,安康市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
233,陕西省,宝鸡市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
234,陕西省,汉中市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
235,陕西省,商洛市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2
236,陕西省,渭南市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0
237,陕西省,西安市,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,2,1,2,3
238,陕西省,咸阳市,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,2,0,1,1,1,0,1,1,1
239,陕西省,延安市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,陕西省,榆林市,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
241,上海市,上海市,3,6,0,3,15,0,0,0,0,0,0,0,26,0,8,19,34,5,17,23,19,14,1,13,4,6,3,5,1,4,4,5
242,四川省,巴中市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
243,四川省,成都市,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,3,4,0,5,4,5,1,0,1,0,1,0,1,1,0,0,3
244,四川省,达州市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
245,四川省,德阳市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
246,四川省,广安市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
247,四川省,广元市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
248,四川省,乐山市,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
249,四川省,凉山彝族自治州,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250,四川省,泸州市,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
251,四川省,眉山市,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,四川省,绵阳市,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
253,四川省,南充市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1
254,四川省,内江市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0
255,四川省,遂宁市,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
256,四川省,宜宾市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
257,四川省,资阳市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2
258,四川省,自贡市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
259,台湾省,高雄市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
260,天津市,天津市,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,4,3,1,1,0,3,0,1,0,1,0,3,0,1
261,西藏自治区,日喀则市,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,西藏自治区,山南市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
263,香港特别行政区,香港特别行政区,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,4,3,1,0,1,1,0,1,0,1,0,0,0
264,新加坡,新加坡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
265,新疆维吾尔自治区,巴音郭楞蒙古自治州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
266,新疆维吾尔自治区,乌鲁木齐市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
267,新疆维吾尔自治区,伊犁哈萨克自治州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
268,印度尼西亚,马吉郎市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,印度尼西亚,泗水,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,印度尼西亚,爪哇,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,云南省,保山市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
272,云南省,大理白族自治州,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
273,云南省,红河哈尼族彝族自治州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
274,云南省,昆明市,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0
275,云南省,普洱市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
276,云南省,曲靖市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,浙江省,奉化市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,浙江省,杭州市,0,0,0,1,11,0,1,1,0,0,0,0,3,0,3,1,6,0,5,1,2,0,0,3,1,0,1,1,2,3,2,1
279,浙江省,湖州市,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1
280,浙江省,嘉兴市,1,5,0,0,9,0,0,0,0,0,0,0,0,1,0,2,4,0,2,2,0,2,0,0,0,0,1,0,2,0,1,0
281,浙江省,金华市,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2,0,0,2,0,0,2,2,2
282,浙江省,宁波市,2,3,0,0,5,0,0,1,0,0,0,1,7,0,5,3,15,1,7,2,4,0,0,1,0,1,2,1,2,4,1,2
283,浙江省,衢州市,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
284,浙江省,绍兴市,3,5,0,0,4,0,0,0,0,0,0,0,4,0,0,2,5,0,4,5,1,2,0,3,1,0,0,0,2,2,1,1
285,浙江省,台州市,1,2,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,1,0,0,1
286,浙江省,温州市,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,1,4,0,0,0,0,3,1,0
287,浙江省,舟山市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
288,重庆市,重庆市,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,1,2,0,2,0,1,2,4,4,1,1,2
